"V1","V2","V3"
0.238260869565217,-1.15065217391304,-0.662391304347826
0.177173913043478,-1.24304347826087,-0.585652173913043
0.133695652173913,-1.21652173913043,-0.523478260869565
0.205869565217391,-1.2195652173913,-0.500434782608696
0.234347826086956,-0.995652173913044,-0.64195652173913
0.273695652173913,-0.975434782608696,-0.640869565217391
0.0945652173913043,-0.964782608695652,-0.604347826086957
0.139130434782609,-1.2245652173913,-0.58
0.161739130434783,-1.28760869565217,-0.561521739130435
0.148260869565217,-1.16260869565217,-0.669347826086957
-0.130217391304348,-1.30695652173913,-0.577608695652174
0.174782608695652,-1.21434782608696,-0.51304347826087
-0.0610869565217392,-1.29652173913043,-0.514565217391304
-0.0836956521739131,-1.30652173913043,-0.557391304347826
-0.0702173913043479,-1.2895652173913,-0.547608695652174
0.226521739130435,-1.25760869565217,-0.56804347826087
0.264565217391304,-1.18065217391304,-0.627826086956522
0.174782608695652,-1.28108695652174,-0.489130434782609
0.226521739130435,-1.25760869565217,-0.56804347826087
0.245652173913043,-0.999565217391304,-0.684782608695652
-0.0624324324324325,-1.20864864864865,-0.50972972972973
0.0775675675675675,-1.28108108108108,-0.390810810810811
-0.00567567567567577,-1.10459459459459,-0.483513513513514
0.0329729729729729,-1.03108108108108,-0.449189189189189
-0.0324324324324325,-1.44702702702703,-0.621081081081081
0.0224324324324323,-1.36243243243243,-0.545135135135135
0.041081081081081,-1.27324324324324,-0.675135135135135
0.182608695652174,-1.22891304347826,-0.584565217391304
0.0224324324324323,-1.24918918918919,-0.646216216216216
0.0629729729729729,-1.30216216216216,-0.654864864864865
-0.0837837837837839,-1.21972972972973,-0.508648648648649
0.0556756756756756,-1.18891891891892,-0.647297297297297
0.124324324324324,-1.18567567567568,-0.389189189189189
0.0537837837837837,-1.19513513513514,-0.255675675675676
0.0156756756756756,-1.26675675675676,-0.647567567567568
0.31,-1.17135135135135,-0.707567567567568
0.00108108108108099,-1.40351351351351,-0.771621621621622
-0.0224324324324325,-1.34432432432432,-0.654324324324324
-0.0329729729729731,-1.39054054054054,-0.68027027027027
-0.0462162162162163,-1.38054054054054,-0.764594594594595
0.0432432432432432,-1.06972972972973,-0.4
0.16054054054054,-0.811351351351351,-0.438378378378378
0.252162162162162,-0.849189189189189,-0.433783783783784
0.165135135135135,-0.735675675675676,-0.524594594594595
0.0177777777777777,-1.56555555555556,-0.767037037037037
0.0539999999999999,-1.7296,-0.4188
0.171851851851852,-1.61185185185185,-0.353333333333333
0.125185185185185,-1.72592592592593,-0.363333333333333
0.0831999999999999,-1.8228,-0.476
-0.0224000000000001,-1.776,-0.5336
0.114444444444444,-1.60407407407407,-0.686666666666667
0.0459259259259258,-1.56666666666667,-0.715555555555556
0.104444444444444,-1.46592592592593,-0.676666666666667
0.168518518518518,-0.901481481481482,-0.618148148148148
-0.223333333333333,-1.36,-0.771851851851852
0.0314814814814814,-1.46851851851852,-0.767407407407407
0.0399999999999999,-1.60296296296296,-0.824074074074074
0.0177777777777777,-1.56555555555556,-0.767037037037037
0.151481481481481,-1.54925925925926,-0.771111111111111
0.0492592592592592,-1.57888888888889,-0.822222222222222
0.0492592592592592,-1.57888888888889,-0.822222222222222
-0.552962962962963,-1.09888888888889,-0.757037037037037
-0.298148148148148,-1.20740740740741,-0.752592592592593
0.933571428571429,-0.551428571428571,-0.287142857142857
0.035,-0.637222222222222,-0.0438888888888889
0.0927777777777778,-0.586111111111111,0.0661111111111111
0.05,-0.201666666666667,-0.472777777777778
0.271463414634146,-0.884390243902439,0.165121951219512
0.631777777777778,-0.371555555555556,0.0777777777777777
0.634444444444444,-0.6675,0.263333333333333
0.55843137254902,-0.243333333333333,0.328039215686274
0.492112676056338,-0.249014084507042,-0.162253521126761
0.64468085106383,-0.123191489361702,0.00765957446808507
0.778636363636364,-0.662045454545455,0.301818181818182
0.582745098039216,-0.267058823529412,0.432941176470588
0.727258064516129,-0.6,0.224516129032258
0.3975,-0.15875,0.415625
0.769,-1.1715,0.3135
0.851315789473684,-0.404736842105263,0.568947368421053
1.02351851851852,0.337222222222222,0.248518518518518
1.13340425531915,0.0517021276595744,0.434893617021277
0.837272727272727,-0.751818181818182,0.341136363636364
1.1066,0.1506,0.5624
0.876521739130435,-0.214130434782609,0.504347826086956
0.7065,-1.054,0.20125
0.865925925925926,-0.524814814814815,0.419259259259259
1.02127659574468,-0.45531914893617,0.126808510638298
0.7564,-0.3262,0.2758
0.990425531914894,-0.474042553191489,0.051063829787234
-0.00236363636363641,-0.571818181818182,0.0921818181818182
0.90425,-0.61775,0.57975
0.715,-1.08075,0.30825
-0.0645714285714286,-0.260571428571429,-0.361857142857143
0.526842105263158,-0.404342105263158,0.257894736842105
0.748032786885246,-0.635737704918033,0.30672131147541
0.5478125,-0.25015625,0.32046875
0.500606060606061,-0.118333333333333,0.259545454545455
0.400655737704918,-0.420327868852459,0.270163934426229
0.7509375,-0.31125,0.31109375
0.595538461538462,-0.457692307692308,0.260615384615385
0.47030303030303,-0.320909090909091,0.141666666666667
0.132285714285714,-0.178142857142857,-0.307428571428571
0.51734375,-0.53140625,0.2721875
0.667384615384615,-0.297384615384615,0.368615384615385
0.922878787878788,-0.150151515151515,0.338181818181818
0.352463768115942,-0.492028985507246,0.143768115942029
0.786212121212121,-0.603333333333333,0.269545454545455
0.474393939393939,-0.254393939393939,0.130454545454545
0.768153846153846,-0.587538461538462,0.264923076923077
0.577462686567164,-0.968805970149254,0.428208955223881
0.708787878787879,-0.679848484848485,0.258939393939394
0.65828125,-0.40953125,0.214375
0.465,-0.303333333333333,0.436818181818182
0.721060606060606,0.0124242424242424,0.36469696969697
0.46515625,-0.1703125,0.4159375
0.84484375,-0.518125,0.47859375
0.957777777777778,-0.161111111111111,0.410793650793651
0.6028125,-0.15390625,0.3665625
0.499047619047619,0.0157142857142857,0.22
0.798805970149254,-0.813283582089552,0.479253731343284
0.6121875,-0.395625,0.306875
0.64453125,-0.4684375,0.4240625
0.287272727272727,-0.421666666666667,0.41030303030303
0.281515151515151,-0.540757575757576,0.411818181818182
0.61390625,-0.23109375,0.32578125
0.970847457627119,-0.529152542372881,0.429152542372881
0.42578125,-0.55578125,0.57359375
0.818055555555556,-1.08166666666667,-0.0936111111111111
0.573783783783784,-0.974594594594595,0.12972972972973
0.454594594594595,-0.485405405405405,-0.025945945945946
0.661351351351351,-1.03351351351351,0.127027027027027
0.996756756756757,-1.36540540540541,-0.0221621621621622
0.421627906976744,-1.22790697674419,0.0123255813953488
0.759767441860465,-0.792558139534884,0.140232558139535
0.684651162790698,-1.23093023255814,-0.0393023255813954
0.810697674418605,-0.983720930232558,0.15906976744186
0.375,-1.02977272727273,0.0377272727272727
0.703636363636364,-1.19,-0.0184090909090909
0.836818181818182,-0.993863636363636,0.155454545454545
0.401702127659574,-1.29,-0.0368085106382979
0.600416666666667,-1.12375,-0.164375
0.676756756756757,-0.895675675675676,0.328648648648649
0.0329310344827586,-0.62,-0.596896551724138
0.684651162790698,-1.23093023255814,-0.0393023255813954
0.710697674418605,-0.876976744186047,-0.0130232558139535
0.403541666666667,-0.73,-0.403125
0.400952380952381,-0.664761904761905,-0.144285714285714
0.610816326530612,-0.857755102040816,-0.129183673469388
0.316944444444444,-0.312222222222222,-0.0855555555555556
0.731162790697674,-1.2553488372093,-0.166511627906977
0.633720930232558,-1.22558139534884,0.00744186046511625
0.649767441860465,-1.19604651162791,-0.032093023255814
0.801627906976744,-0.80046511627907,0.0504651162790697
0.776756756756757,-1.13513513513514,0.492972972972973
0.287179487179487,-0.130512820512821,-0.32
0.419714285714286,-1.24,-0.166857142857143
0.784545454545455,-1.07431818181818,0.104545454545455
0.409761904761905,-1.20738095238095,0.0459523809523809
0.716046511627907,-0.848837209302326,0.0393023255813953
0.817179487179487,-1.36128205128205,-0.255128205128205
0.528372093023256,-1.12255813953488,-0.0111627906976745
0.79,-0.999189189189189,0.115675675675676
0.373863636363636,-0.895909090909091,0.00499999999999998
0.15093023255814,-0.202093023255814,-0.0125581395348837
0.156904761904762,-0.348809523809524,0.0645238095238095
0.280681818181818,-0.218409090909091,-0.0947727272727273
0.457674418604651,-0.616511627906977,-0.213953488372093
0.331162790697674,-0.46046511627907,-0.366976744186047
0.4812,0.248,-1.3096
0.295,0.035,-0.989583333333333
0.306153846153846,-0.563076923076923,-1.15807692307692
0.337307692307692,-0.574230769230769,-1.16846153846154
0.641,0.447,-1.208
0.5025,0.29,-1.0465
0.376666666666667,0.0308333333333333,-1.05083333333333
0.0653571428571428,0.210357142857143,-1.055
0.186666666666667,0.331515151515151,-0.674848484848485
0.597647058823529,-0.165,-0.891470588235294
-0.737142857142857,-0.493571428571429,-0.827857142857143
-0.972857142857143,-0.622857142857143,-1.01428571428571
-0.972857142857143,-0.622857142857143,-1.01428571428571
-0.517142857142857,0.316428571428571,-1.09071428571429
-1.00857142857143,-0.757142857142857,-0.93
-0.767142857142857,-0.335714285714286,-0.825714285714286
-0.420588235294118,-0.526470588235294,-0.954705882352941
-0.619285714285714,-0.940714285714286,-0.630714285714286
-0.577142857142857,0.0542857142857143,-0.700714285714286
-0.759333333333334,-0.938666666666667,-0.926666666666667
-1.12357142857143,-0.564285714285714,-0.555714285714286
-1.02357142857143,-0.917857142857143,-1.04857142857143
-0.842142857142857,-0.395,-1.21642857142857
-0.851428571428572,-0.568571428571429,-0.973571428571429
-0.799230769230769,-0.398461538461539,-0.898461538461539
0.731538461538461,-0.581025641025641,-0.721794871794872
0.166904761904762,-0.500238095238095,-0.846666666666667
0.24609756097561,-0.693170731707317,-0.734390243902439
0.111190476190476,-0.582857142857143,-0.870952380952381
0.802307692307692,-0.560512820512821,-0.686410256410256
0.396511627906977,-0.646976744186047,-0.810697674418605
0.402631578947368,-1.18578947368421,-0.756315789473684
0.437368421052632,-1.09026315789474,-0.815
0.396578947368421,-1.21763157894737,-0.815526315789474
0.517894736842105,-1.27236842105263,-0.695789473684211
0.6,-1.57342105263158,-0.763421052631579
0.280238095238095,-0.572142857142857,-0.742619047619048
0.261428571428571,-0.723809523809524,-0.884761904761905
0.678,0.564,-1.961
0.258333333333333,0.754444444444444,-1.755
0.17027027027027,0.0610810810810811,-1.00135135135135
-0.475925925925926,0.163703703703704,-1.14740740740741
-0.454615384615385,-0.0688461538461538,-1.28884615384615
-0.553448275862069,-0.18448275862069,-0.92
-0.0659375000000001,-0.344375,-1.269375
0.497857142857143,0.278928571428571,-1.09678571428571
0.283913043478261,0.0282608695652174,-1.20565217391304
0.283783783783784,-0.68972972972973,-0.937297297297297
0.183684210526316,-0.517631578947368,-0.988947368421053
0.331470588235294,-0.525588235294118,-1.11735294117647
0.496279069767442,0.100232558139535,-1.30116279069767
-0.616428571428572,-0.850714285714286,-0.9325
0.546470588235294,-0.0788235294117647,-1.27676470588235
-0.785217391304348,0.426521739130435,-1.1404347826087
-0.0369444444444446,-0.411388888888889,-1.12361111111111
0.374594594594594,-0.278648648648649,-0.80027027027027
0.373783783783784,-0.366756756756757,-0.88
-0.0613333333333334,-0.748,-0.970333333333333
-0.122380952380952,-0.721904761904762,-0.424285714285714
-0.0500000000000001,-1.364,-0.6396
-0.0490909090909092,-0.575454545454545,-0.503636363636364
-0.767142857142857,-1.15952380952381,-0.56952380952381
-0.486470588235294,-1.33,-0.537647058823529
0.0475999999999999,-1.114,-0.5336
0.0611999999999999,-1.2408,-0.708
0.0595999999999999,-1.1568,-0.5716
-0.0104000000000001,-1.1228,-0.5612
-0.0772000000000001,-1.2368,-0.4896
-0.423809523809524,-0.848571428571429,-0.532380952380952
-0.293636363636364,-1.27909090909091,-0.653181818181818
-0.494782608695652,-1.00347826086957,-0.585652173913043
-0.49304347826087,-0.955217391304348,-0.598695652173913
-0.49304347826087,-0.955217391304348,-0.598695652173913
-0.491304347826087,-0.90695652173913,-0.611739130434783
0.215384615384615,-0.959615384615385,-0.781538461538462
0.242307692307692,-0.661153846153846,-0.700769230769231
0.0456,-0.4132,-0.8336
0.0323076923076923,-0.778076923076923,-0.138846153846154
-0.738095238095238,-1.01952380952381,-0.41
0.323888888888889,0.257222222222222,-0.828888888888889
-0.616818181818182,-0.755,-0.639545454545455
-0.618636363636364,-0.805454545454545,-0.625909090909091
0.0372,-0.7908,-0.4512
-0.596818181818182,-0.940909090909091,-0.693181818181818
0.361428571428571,-1.1052380952381,-0.25
-0.150434782608696,-0.473913043478261,-1.16260869565217
-0.339,-1.059,-0.739
0.375769230769231,-0.621538461538462,-1.19538461538462
0.3268,-0.566,-0.1688
-0.474736842105263,-0.795263157894737,-0.04
-0.577894736842105,-0.178421052631579,-0.585789473684211
-0.0507692307692308,-0.638461538461539,-0.146923076923077
0.328947368421053,-0.308947368421053,-1.01526315789474
0.658409090909091,0.254772727272727,-0.571818181818182
0.0844827586206896,-1.57068965517241,-0.377586206896552
0.0253571428571428,-1.0325,-0.558214285714286
0.1025,-1.16214285714286,-0.550714285714286
0.291818181818182,-1.11121212121212,-0.356060606060606
0.116451612903226,-1.1358064516129,-0.40258064516129
-0.21625,-0.83625,0.00468749999999998
0.1978125,-1.145625,-0.4621875
0.0459374999999999,-1.3853125,-0.51125
0.0732142857142856,-1.21964285714286,-0.435
0.089032258064516,-1.1241935483871,-0.354516129032258
-0.231851851851852,-1.19592592592593,-0.412962962962963
0.0549999999999999,-1.1253125,-0.4009375
0.178928571428571,-1.16928571428571,-0.336428571428571
0.0453571428571428,-0.364642857142857,-0.300714285714286
0.0678124999999999,-1.364375,-0.5396875
-0.102962962962963,-0.378148148148148,-0.241851851851852
0.245555555555555,-0.657407407407407,-0.381481481481482
0.161428571428571,-0.789285714285714,-0.467142857142857
0.353571428571428,-0.862142857142857,-0.366785714285714
0.266785714285714,-0.925714285714286,-0.391071428571429
0.30962962962963,-0.932222222222222,-0.436666666666667
0.521851851851852,-0.855925925925926,-0.344074074074074
0.0058064516129031,-1.08741935483871,-0.448709677419355
0.0939285714285713,-0.708928571428571,-0.452857142857143
0.338214285714286,-0.965,-0.326071428571429
0.052142857142857,-1.17571428571429,-0.584285714285714
0.135625,-1.2346875,-0.5925
0.166785714285714,-1.01107142857143,-0.574285714285714
0.0160714285714285,-1.06892857142857,-0.44
0.1396875,-1.25375,-0.4696875
0.1065625,-1.0153125,-0.355
0.3475,-0.8275,-0.419285714285714
0.160714285714286,-1.16642857142857,-0.521428571428571
0.0985714285714285,-1.13107142857143,-0.4
0.0857575757575757,-0.962424242424242,-0.224242424242424
0.326470588235294,-0.965588235294118,-0.256176470588235
0.367666666666667,-0.964333333333333,-0.450666666666667
0.108709677419355,-1.02387096774194,-0.204516129032258
0.19969696969697,-1.53424242424242,-0.382424242424242
0.108484848484848,-1.57818181818182,-0.425757575757576
0.0924324324324324,-1.61459459459459,-0.475675675675676
-0.0444827586206898,-0.770344827586207,-0.497241379310345
-0.0313793103448277,-0.768965517241379,-0.36
0.0463636363636363,-1.39272727272727,-0.334848484848485
0.451818181818182,-1.07151515151515,-0.37969696969697
0.328484848484848,-1.24393939393939,-0.264848484848485
0.280909090909091,-1.30515151515152,-0.452424242424242
0.162647058823529,-1.04764705882353,-0.412647058823529
0.317241379310345,-0.877931034482759,-0.233103448275862
0.324242424242424,-1.16909090909091,-0.426969696969697
0.314137931034483,-0.747931034482759,-0.280689655172414
0.255454545454545,-0.819090909090909,-0.375151515151515
0.134545454545454,-1.50333333333333,-0.411515151515152
0.187878787878788,-1.34909090909091,-0.34030303030303
0.116060606060606,-1.55848484848485,-0.424242424242424
0.0609090909090908,-1.47242424242424,-0.442424242424242
0.109393939393939,-1.03212121212121,-0.249393939393939
0.19969696969697,-0.928484848484848,-0.259090909090909
0.276060606060606,-1.06393939393939,-0.315151515151515
0.256060606060606,-1.0730303030303,-0.272727272727273
0.219393939393939,-0.886969696969697,-0.348787878787879
0.198787878787879,-0.923636363636364,-0.226060606060606
0.447333333333333,-0.859,-0.727666666666667
-0.445238095238095,-0.911428571428571,-0.602380952380952
0.188484848484848,-1.28969696969697,-0.359090909090909
0.206666666666667,-1.13515151515152,-0.371818181818182
0.0165517241379309,-1.06310344827586,-0.616896551724138
0.221212121212121,-1.43363636363636,-0.461818181818182
0.127837837837838,-1.14972972972973,-0.438108108108108
0.128918918918919,-1.11972972972973,-0.446216216216216
0.33,-1.26567567567568,-0.472162162162162
0.163783783783784,-1.24945945945946,-0.514054054054054
0.168918918918919,-1.2672972972973,-0.516486486486487
-0.0293333333333334,-1.313,-0.417
-0.258666666666667,-1.21533333333333,-0.421
0.0593939393939393,-0.883939393939394,-0.250606060606061
0.056060606060606,-0.92030303030303,-0.305454545454545
0.0833333333333332,-1.43545454545455,-0.287575757575758
0.0724242424242423,-0.962121212121212,-0.223030303030303
0.0942424242424242,-0.973030303030303,-0.214848484848485
0.0854545454545454,-1.0130303030303,-0.132727272727273
0.181515151515151,-1.06969696969697,-0.0715151515151515
0.180606060606061,-1.37151515151515,-0.233333333333333
0.302424242424242,-1.36515151515152,-0.299090909090909
0.412727272727273,-1.27666666666667,-0.176666666666667
0.151818181818182,-1.02969696969697,-0.251818181818182
0.112727272727273,-1.06333333333333,-0.313030303030303
0.282121212121212,-1.34939393939394,-0.187272727272727
0.125151515151515,-1.12090909090909,-0.204242424242424
0.389090909090909,-0.964242424242424,-0.150606060606061
0.12030303030303,-1.04363636363636,-0.311515151515152
0.12030303030303,-0.623939393939394,-0.232727272727273
0.127878787878788,-0.604242424242424,-0.231212121212121
0.267878787878788,-1.22848484848485,-0.210606060606061
0.275454545454545,-1.20878787878788,-0.209090909090909
0.206666666666667,-1.2130303030303,-0.344242424242424
0.243939393939394,-0.996666666666667,-0.437878787878788
0.193030303030303,-1.15242424242424,-0.464848484848485
0.300909090909091,-0.888181818181818,-0.341515151515152
0.177058823529412,-1.05617647058824,-0.432058823529412
0.175151515151515,-1.30060606060606,-0.345757575757576
-0.316842105263158,-1.54421052631579,-0.664736842105263
-0.303684210526316,-1.51,-0.662105263157895
-0.421052631578947,-1.30842105263158,-0.570526315789474
-0.496842105263158,-1.64947368421053,-0.556842105263158
0.0945454545454545,-0.763636363636364,-0.295757575757576
0.356060606060606,-1.03606060606061,-0.463636363636364
0.286363636363636,-1.14333333333333,-0.531515151515151
0.192972972972973,-1.32594594594595,-0.54
0.152592592592593,-1.49777777777778,-0.345185185185185
0.152592592592593,-1.49777777777778,-0.345185185185185
-0.0424000000000001,-1.6104,-0.4292
-0.000370370370370457,-1.64518518518519,-0.422222222222222
-0.935217391304348,-0.62304347826087,-0.301304347826087
0.663191489361702,-1.31234042553191,-0.378085106382979
-0.00208333333333339,-0.51125,-0.660416666666667
-0.0479166666666667,-0.523333333333333,-0.600416666666667
0.0652173913043478,-0.79304347826087,-0.736086956521739
-0.0656521739130436,-0.885217391304348,-0.729130434782609
0.718666666666667,-0.663555555555556,0.0573333333333333
0.753555555555556,-0.388444444444444,0.0791111111111111
-0.487647058823529,-1.00294117647059,-0.908823529411765
-0.374117647058824,-1.31470588235294,-0.852352941176471
-0.104,0.326,-0.7492
0.509795918367347,-0.0238775510204081,-0.407551020408163
0.204375,0.366875,-0.70375
