	Label	Proportion amphipatic helix	Hydrophobicity	Hydrophobique moment	Peptide length	net charge	number aa in amphipatic helix	helix net charge
69	"mTP
H.sapiens"	0.9565217391	0.64	0.489	23	5	22	5
70	"mTP
H.sapiens"	0.3902439024	0.62222	0.3694	41	5	16	2
71	"mTP
H.sapiens"	0.4634146341	0.72333	0.3694	41	5	19	1
72	"mTP
S.cerevisae"	0	0.54	0.47223	23	4	0	0
73	"mTP
S.cerevisae"	0	0.71778	0.47217	26	5	0	0
74	"mTP
S.cerevisae"	0.9152542373	0.90778	0.47984	59	8	54	6
75	"mTP
S.cerevisae"	0.5714285714	0.83111	0.60892	21	5	12	3
76	"mTP
S.cerevisae"	0	0.40222	0.61836	20	5	0	0
77	"mTP
S.cerevisae"	0.6	1.55222	0.57114	35	2	21	3
78	"mTP
S.cerevisae"	0	0.58889	0.5614	31	8	0	0
79	"mTP
S.cerevisae"	0	0.39444	0.68527	15	4	0	0
80	"mTP
S.cerevisae"	0	0.61667	0.45828	16	3	0	0
81	"mTP
S.cerevisae"	0.7058823529	0.43667	0.61496	17	3	12	3
82	"mTP
S.cerevisae"	0.625	0.47	0.61823	16	4	10	3
83	"mTP
S.cerevisae"	0.2888888889	1.08111	0.68746	45	7	13	2
84	"mTP
S.cerevisae"	0.8787878788	0.76	0.68876	33	6	29	5
85	"mTP
S.cerevisae"	0.1914893617	0.76556	0.84571	47	8	9	1
86	"mTP
S.cerevisae"	0.8	0.77556	0.618	35	4	28	3
87	"mTP
S.cerevisae"	0	0.79	0.63467	42	8	0	0
88	"mTP
S.cerevisae"	0.38	0.8	0.48634	50	8	19	2
89	"mTP
S.cerevisae"	0.6428571429	0.7	0.53931	28	6	18	4
90	"mTP
S.cerevisae"	0	0.75222	0.66368	25	5	0	0
91	"mTP
S.cerevisae"	0	0.65111	0.51923	31	7	0	0
92	"mTP
S.cerevisae"	0	0.60778	0.58139	21	5	0	0
93	"mTP
S.cerevisae"	0	0.84444	0.58468	41	12	0	0
94	"mTP
S.cerevisae"	0.625	0.66778	0.53861	24	4	15	3
95	"mTP
S.cerevisae"	0	1.00778	0.57779	33	6	0	0
96	"mTP
S.cerevisae"	0	0.67556	0.40134	17	4	0	0
97	"mTP
S.cerevisae"	0.5	0.74	0.67065	28	6	14	3
98	"mTP
S.cerevisae"	1	0.42333	0.65702	13	2	13	2
99	"mTP
S.cerevisae"	0	0.90667	0.66158	29	6	0	0
100	"mTP
S.cerevisae"	1	0.94667	0.56358	26	1	26	1
101	"mTP
S.cerevisae"	0.301369863	1.18444	0.6657	73	5	22	1
102	"mTP
S.cerevisae"	0	0.53667	0.6959	26	3	0	0
103	"mTP
S.cerevisae"	0	0.95333	0.55918	19	3	0	0
104	"mTP
S.cerevisae"	0.7142857143	0.73556	0.74818	28	3	20	2
105	"mTP
S.cerevisae"	0.7619047619	0.64889	0.77226	21	4	16	3
106	"mTP
S.cerevisae"	0.4915254237	0.83111	0.75981	59	8	29	5
107	"mTP
S.cerevisae"	0	0.71778	0.36219	12	1	0	0
108	"mTP
S.cerevisae"	0.8787878788	0.70111	0.64704	33	6	29	6
109	"mTP
S.cerevisae"	0.3666666667	0.57222	0.72084	30	5	11	1
110	"mTP
S.cerevisae"	0	0.84222	0.46108	16	3	0	0
111	"mTP
S.cerevisae"	0.7307692308	0.69889	0.64196	26	3	19	2
112	"mTP
S.cerevisae"	0.350877193	0.93	0.73568	57	6	20	4
113	"mTP
S.cerevisae"	0.4366197183	1.10667	0.75571	71	2	31	3
114	"mTP
S.cerevisae"	0	0.64444	0.45511	19	3	0	0
115	"mTP
S.cerevisae"	0	0.63778	0.50976	18	2	0	0
116	"mTP
S.cerevisae"	0.5555555556	0.78444	0.63307	45	4	25	2
117	"mTP
S.cerevisae"	0	0.44889	0.49986	14	3	0	0
118	"mTP
S.cerevisae"	0.2933333333	0.83333	0.71632	75	4	22	2
119	"mTP
S.cerevisae"	0.6428571429	0.48444	0.50418	14	3	9	2
120	"mTP
S.cerevisae"	0.5	0.79222	0.44896	24	5	12	2
121	"mTP
S.cerevisae"	0.6774193548	0.95778	0.60395	31	4	21	3
122	"mTP
S.cerevisae"	0	0.92111	0.62841	27	1	0	0
123	"mTP
S.cerevisae"	0.5789473684	0.55	0.45935	19	3	11	2
124	"mTP
S.cerevisae"	0	0.48	0.51461	16	2	0	0
125	"mTP
S.cerevisae"	0.5945945946	0.98333	0.67568	37	6	22	6
126	"mTP
S.cerevisae"	0	1.16	0.36141	33	4	0	0
127	"mTP
S.cerevisae"	0.9677419355	0.67	0.52003	31	5	30	5
128	"mTP
S.cerevisae"	0.40625	1.44333	0.79162	32	4	13	3
129	"mTP
S.cerevisae"	0	0.49111	0.52543	12	3	0	0
130	"mTP
S.cerevisae"	0.5593220339	0.88	0.87716	59	4	33	6
131	"mTP
S.cerevisae"	0	0.64444	0.55541	23	5	0	0
132	"mTP
S.cerevisae"	0.5769230769	0.65	0.3883	26	5	15	3
133	"mTP
S.cerevisae"	0	0.80333	0.57016	27	6	0	0
134	"mTP
S.cerevisae"	0	0.51889	0.51805	20	4	0	0
135	"mTP
S.cerevisae"	0	0.60333	0.56014	40	9	0	0
136	"mTP
S.cerevisae"	1	0.61778	0.50328	20	4	20	4
137	"mTP
S.cerevisae"	0	0.76667	0.38762	34	6	0	0
138	"mTP
S.cerevisae"	0.6285714286	0.74222	0.66929	35	5	22	3
139	"mTP
S.cerevisae"	0.3875	0.76	0.62915	80	10	31	4
140	"mTP
S.cerevisae"	0	0.69556	0.48271	33	4	0	0
141	"mTP
S.cerevisae"	0.6818181818	0.49444	0.5405	22	5	15	4
142	"mTP
S.cerevisae"	0	0.49	0.43643	22	4	0	0
143	"mTP
S.cerevisae"	0	0.68444	0.6041	25	6	0	0
144	"mTP
S.cerevisae"	0.8805970149	0.81667	0.66268	67	7	59	5
145	"mTP
S.cerevisae"	0	0.79222	0.4937	24	4	0	0
146	"mTP
A.thaliana"	0.5789473684	0.66333	0.57129	19	4	11	2
147	"mTP
A.thaliana"	0	0.50222	0.69288	22	5	0	0
148	"mTP
A.thaliana"	0.8636363636	0.60111	0.41614	22	5	19	4
149	"mTP
A.thaliana"	0.9130434783	0.61444	0.61839	23	4	21	4
150	"mTP
A.thaliana"	0.4166666667	0.89778	0.53235	24	4	10	2
151	"mTP
A.thaliana"	0.5833333333	0.54444	0.75402	24	5	14	4
152	"mTP
A.thaliana"	1	0.66	0.61205	24	4	24	4
153	"mTP
A.thaliana"	0.7307692308	0.49667	0.6944	26	5	19	4
154	"mTP
A.thaliana"	0.9642857143	0.67778	0.55468	28	5	27	5
155	"mTP
A.thaliana"	0.5357142857	0.87444	0.48759	28	5	15	4
156	"mTP
A.thaliana"	0.6551724138	0.54	0.53961	29	6	19	3
157	"mTP
A.thaliana"	0.4	0.65889	0.42565	30	5	12	2
158	"mTP
A.thaliana"	0.5882352941	0.71889	0.62782	34	5	20	3
159	"mTP
A.thaliana"	0.8	0.86667	0.5376	35	7	28	5
160	"mTP
A.thaliana"	1	0.68444	0.58756	36	5	36	5
161	"mTP
A.thaliana"	0.9459459459	0.81556	0.6921	37	5	35	5
162	"mTP
A.thaliana"	0.7027027027	0.74333	0.6704	37	7	26	4
163	"mTP
A.thaliana"	0	0.81556	0.45135	38	4	0	0
164	"mTP
A.thaliana"	0.6923076923	0.87111	0.66071	39	4	27	3
165	"mTP
A.thaliana"	0.5217391304	0.81556	0.43595	46	3	24	1
166	"mTP
A.thaliana"	0.4897959184	0.79444	0.78457	49	5	24	3
167	"mTP
A.thaliana"	0.5660377358	0.80667	0.64639	53	5	30	4
168	"mTP
A.thaliana"	0.5593220339	0.56667	0.71693	59	6	33	3
169	"mTP
A.thaliana"	0.7971014493	0.76	0.60524	69	5	55	5
170	"mTP
A.thaliana"	0.5844155844	0.73889	0.60516	77	5	45	7
171	"mTP
A.thaliana"	0.6666666667	0.79333	0.71856	81	3	54	2
172	"mTP
A.thaliana"	0.5294117647	0.67333	0.83368	85	8	45	4
173	"mTP
A.thaliana"	0.7865168539	0.66444	0.57159	89	9	70	9
174	"mTP
A.thaliana"	0.5	0.89444	0.76335	90	7	45	2
175	"mTP
C.reinhardtii"	0.6904761905	0.85444	0.67279	42	3	29	3
176	"mTP
C.reinhardtii"	0.8125	0.51222	0.45022	32	7	26	6
177	"mTP
C.reinhardtii"	0.7916666667	0.55889	0.66733	24	4	19	4
178	"mTP
C.reinhardtii"	0.8125	0.93222	0.49407	32	4	26	4
179	"mTP
C.reinhardtii"	0.7794117647	0.75778	0.62804	68	5	53	3
180	"mTP
C.reinhardtii"	1	0.94889	0.52635	36	3	36	3
181	"mTP
C.reinhardtii"	0.8518518519	0.77556	0.57255	54	6	46	6
182	"mTP
C.reinhardtii"	0.7142857143	0.54667	0.65262	21	4	15	2
183	"mTP
C.reinhardtii"	0.5952380952	0.61889	0.58313	42	8	25	4
184	"mTP
C.reinhardtii"	0.4714285714	1	0.65715	70	5	33	3
185	"mTP
C.reinhardtii"	0.45	0.95333	0.59194	20	2	9	1
186	"mTP
C.reinhardtii"	0.5675675676	0.89778	0.57238	37	3	21	1
187	"mTP
C.reinhardtii"	0.7160493827	0.69778	0.60933	81	4	58	4
188	"mTP
C.reinhardtii"	0.9459459459	0.84333	0.55717	37	3	35	3
189	"mTP
C.reinhardtii"	0.75	0.53444	0.66578	28	3	21	2
190	"mTP
C.reinhardtii"	0.9310344828	0.75444	0.52035	29	3	27	2
191	"mTP
C.reinhardtii"	0.96875	0.54111	0.52284	32	3	31	3
192	"mTP
C.reinhardtii"	0.8222222222	0.70778	0.52309	45	4	37	3
193	"mTP
C.reinhardtii"	0.4230769231	0.65	0.52198	26	4	11	1
194	"mTP
C.reinhardtii"	0.9615384615	0.74889	0.68395	26	3	25	3
195	"mTP
C.reinhardtii"	0.9655172414	0.82	0.60347	58	4	56	4
196	"mTP
C.reinhardtii"	0.825	0.84444	0.66153	40	4	33	3
197	"mTP
C.reinhardtii"	0.8709677419	0.85444	0.59517	31	1	27	1
198	"mTP
C.reinhardtii"	0.5652173913	0.87556	0.35321	23	3	13	0
199	"mTP
C.reinhardtii"	0.9642857143	0.77444	0.60431	28	2	27	2
200	"mTP
C.reinhardtii"	0.5	0.80222	0.53651	26	5	13	3
201	"mTP
C.reinhardtii"	0.75	0.60889	0.537	44	1	33	1
202	"mTP
C.reinhardtii"	0.8387096774	0.86556	0.55859	31	2	26	2
203	"mTP
C.reinhardtii"	0.6714285714	0.90111	0.57447	70	7	47	3
204	"mTP
C.reinhardtii"	0.7058823529	0.64444	0.52687	17	4	12	2
205	"mTP
C.reinhardtii"	1	0.75111	0.52308	28	4	28	4
206	"mTP
C.reinhardtii"	0.75	0.72556	0.47945	44	1	33	1
207	"mTP
C.reinhardtii"	0.6666666667	0.53222	0.74929	21	3	14	2
208	"mTP
C.reinhardtii"	0.8076923077	0.48667	0.58683	26	2	21	0
209	"cTP
A.thaliana"	0	0.80111	0.58002	48	6	0	0
210	"cTP
A.thaliana"	0	0.77667	0.55977	51	5	0	0
211	"cTP
A.thaliana"	0.5243902439	1.58	0.47676	82	-3	43	-4
212	"cTP
A.thaliana"	0.3157894737	0.85889	0.64904	57	3	18	0
213	"cTP
A.thaliana"	0.4868421053	0.99556	0.57236	76	8	37	3
214	"cTP
A.thaliana"	0.8333333333	0.95667	0.75644	78	8	65	7
215	"cTP
A.thaliana"	0.375	0.86333	0.48408	64	4	24	3
216	"cTP
A.thaliana"	0	0.82556	0.49673	45	6	0	0
217	"cTP
A.thaliana"	0.5254237288	0.77889	0.50086	59	6	31	3
218	"cTP
A.thaliana"	0.6833333333	0.87778	0.51582	60	8	41	4
219	"cTP
A.thaliana"	0	0.75444	0.58375	61	6	0	0
220	"cTP
A.thaliana"	0.3333333333	0.93778	0.59675	72	9	24	4
221	"cTP
A.thaliana"	0.5409836066	0.83778	0.64167	61	11	33	4
222	"cTP
A.thaliana"	0	0.67222	0.55666	47	5	0	0
223	"cTP
A.thaliana"	0.6153846154	0.75444	0.49966	65	8	40	4
224	"cTP
A.thaliana"	0.3636363636	0.83111	0.7174	66	6	24	3
225	"cTP
A.thaliana"	0.3209876543	0.72778	0.5848	81	4	26	0
226	"cTP
A.thaliana"	0.2638888889	0.65889	0.64554	72	9	19	1
227	"cTP
A.thaliana"	0.4576271186	0.86	0.40541	59	8	27	3
228	"cTP
A.thaliana"	0	0.88444	0.57667	40	6	0	0
229	"cTP
A.thaliana"	0.3773584906	0.81667	0.61842	53	7	20	2
230	"cTP
A.thaliana"	0.4838709677	0.81778	0.56077	31	4	15	2
231	"cTP
A.thaliana"	0.7142857143	0.73667	0.49865	56	3	40	3
232	"cTP
A.thaliana"	0.6290322581	0.87667	0.7145	62	7	39	4
233	"cTP
A.thaliana"	0.1791044776	0.98111	0.65651	67	8	12	2
234	"cTP
A.thaliana"	0	0.67333	0.57793	63	11	0	0
235	"cTP
A.thaliana"	0.724137931	1.03444	0.46	58	6	42	6
236	"cTP
A.thaliana"	0.5238095238	0.75222	0.47318	42	4	22	2
237	"cTP
A.thaliana"	0.6129032258	0.87333	0.72176	62	6	38	4
238	"cTP
A.thaliana"	0.2037037037	0.87222	0.67261	54	7	11	2
239	"cTP
A.thaliana"	0.5194805195	0.78444	0.6518	77	9	40	4
240	"cTP
A.thaliana"	0	0.97889	0.35063	28	3	0	0
241	"cTP
A.thaliana"	0.7346938776	0.81333	0.50719	49	5	36	3
242	"cTP
A.thaliana"	0	0.74	0.55391	47	8	0	0
243	"cTP
A.thaliana"	0.6507936508	0.74222	0.58438	63	6	41	3
244	"cTP
A.thaliana"	0.3818181818	0.97778	0.43173	55	5	21	0
245	"cTP
A.thaliana"	0.4647887324	1.05111	0.64997	71	8	33	6
246	"cTP
A.thaliana"	0.1698113208	0.78111	0.60333	53	8	9	1
247	"cTP
A.thaliana"	0.1971830986	1.01333	0.47542	71	6	14	1
248	"cTP
A.thaliana"	0.5068493151	0.69222	0.48311	73	7	37	3
249	"cTP
A.thaliana"	0.2352941176	0.86889	0.62727	51	8	12	1
250	"cTP
A.thaliana"	0.225	0.97222	0.65119	40	6	9	-1
251	"cTP
A.thaliana"	0.829787234	0.68667	0.71076	47	8	39	5
252	"cTP
A.thaliana"	0	1.00778	0.4122	50	5	0	0
253	"cTP
A.thaliana"	0.4423076923	0.84667	0.47561	52	6	23	3
254	"cTP
A.thaliana"	0.5510204082	0.95889	0.61084	49	8	27	1
255	"cTP
A.thaliana"	0.9615384615	0.89333	0.44492	78	8	75	6
256	"cTP
A.thaliana"	0.6279069767	0.88889	0.60299	43	4	27	3
257	"cTP
A.thaliana"	0.8163265306	0.94667	0.55494	49	6	40	5
258	"cTP
A.thaliana"	0	1.06667	0.35982	35	4	0	0
259	"cTP
A.thaliana"	0.1818181818	1.13778	0.62954	55	5	10	1
260	"cTP
A.thaliana"	0.3536585366	1.06333	0.59268	82	0	29	0
261	"cTP
A.thaliana"	0.3513513514	1.00556	0.45092	37	4	13	1
262	"cTP
A.thaliana"	0.4406779661	0.73444	0.48498	59	4	26	2
263	"cTP
A.thaliana"	0.5172413793	0.86444	0.5278	58	5	30	1
264	"cTP
A.thaliana"	0.3103448276	1.28222	0.47083	29	2	9	0
265	"cTP
A.thaliana"	0.4	0.73111	0.4489	60	6	24	4
266	"cTP
A.thaliana"	0	0.95778	0.53994	58	7	0	0
267	"cTP
A.thaliana"	0.2133333333	0.78444	0.51153	75	8	16	0
268	"cTP
A.thaliana"	0.1960784314	0.76556	0.6829	51	7	10	1
269	"cTP
A.thaliana"	0.3695652174	0.63333	0.45582	46	5	17	2
270	"cTP
A.thaliana"	0.5740740741	0.86444	0.54711	54	8	31	4
271	"cTP
A.thaliana"	0.3582089552	0.83	0.61926	67	10	24	3
272	"cTP
A.thaliana"	0.7375	0.74	0.62049	80	9	59	7
273	"cTP
A.thaliana"	0.462962963	0.94889	0.5443	54	5	25	1
274	"cTP
A.thaliana"	0	0.90333	0.6539	41	3	0	0
275	"cTP
A.thaliana"	0.3142857143	0.89111	0.45126	70	3	22	1
276	"cTP
A.thaliana"	0.8372093023	0.62667	0.58437	43	4	36	4
277	"cTP
A.thaliana"	0.2321428571	1.06667	0.51144	56	6	13	2
278	"cTP
A.thaliana"	0.2878787879	1.01778	0.51913	66	6	19	2
279	"cTP
A.thaliana"	0.7291666667	0.75	0.49984	48	6	35	4
280	"cTP
A.thaliana"	0.2549019608	0.80778	0.52187	51	6	13	1
281	"cTP
A.thaliana"	0.1851851852	0.92333	0.3923	54	7	10	0
282	"cTP
A.thaliana"	0.8333333333	0.93333	0.65843	72	6	60	4
283	"cTP
A.thaliana"	0.3404255319	0.93444	0.54392	47	3	16	1
284	"cTP
A.thaliana"	0.7727272727	0.81222	0.57899	66	9	51	7
285	"cTP
A.thaliana"	0.36	0.78889	0.52957	75	9	27	2
286	"cTP
A.thaliana"	0.7948717949	0.93778	0.46354	78	8	62	6
287	"cTP
A.thaliana"	0.1333333333	0.59222	0.49774	75	6	10	0
288	"cTP
A.thaliana"	0.3859649123	0.71222	0.65602	57	7	22	1
289	"cTP
A.thaliana"	0.6444444444	0.87111	0.49867	45	4	29	2
290	"cTP
A.thaliana"	0.5172413793	0.72444	0.51904	58	4	30	5
291	"cTP
A.thaliana"	0.3793103448	0.77444	0.67437	87	1	33	0
292	"cTP
A.thaliana"	0	0.58	0.42877	52	6	0	0
293	"cTP
A.thaliana"	0.8918918919	1.02889	0.64776	37	5	33	4
294	"cTP
A.thaliana"	0.6875	0.77	0.48801	48	5	33	2
295	"cTP
A.thaliana"	0.3833333333	0.92889	0.51585	60	9	23	2
296	"cTP
A.thaliana"	0.22	0.85333	0.51259	50	7	11	2
297	"cTP
A.thaliana"	0	0.86111	0.51831	67	8	0	0
298	"cTP
A.thaliana"	0.5	0.62444	0.51467	52	7	26	4
299	"cTP
A.thaliana"	0.5428571429	1.06444	0.34644	35	8	19	2
300	"cTP
A.thaliana"	0.2280701754	1.00889	0.6452	57	5	13	0
301	"cTP
A.thaliana"	0.1923076923	0.77556	0.57343	52	9	10	0
302	"cTP
A.thaliana"	0.9464285714	0.83222	0.52953	56	4	53	4
303	"cTP
A.thaliana"	0.7142857143	0.83222	0.49141	56	3	40	3
304	"cTP
A.thaliana"	0.6538461538	0.72667	0.50317	52	6	34	5
305	"cTP
A.thaliana"	0.1388888889	0.75111	0.70471	72	7	10	1
306	"cTP
A.thaliana"	0.4615384615	1.07111	0.71303	52	8	24	4
307	"cTP
A.thaliana"	0.5384615385	0.74667	0.51394	65	9	35	4
308	"cTP
A.thaliana"	0.2765957447	0.77444	0.549	47	4	13	0
309	"cTP
A.thaliana"	0.42	0.85	0.52435	50	8	21	1
310	"cTP
A.thaliana"	0.52	0.63333	0.59602	50	7	26	2
311	"cTP
A.thaliana"	0.4050632911	1.04111	0.59626	79	9	32	3
312	"cTP
A.thaliana"	0.7222222222	0.78667	0.62276	54	9	39	8
313	"cTP
A.thaliana"	0.2711864407	1.22	0.49264	59	6	16	1
314	"cTP
A.thaliana"	0.6538461538	0.45111	0.48726	26	1	17	1
315	"cTP
A.thaliana"	0	0.90111	0.45816	35	4	0	0
316	"cTP
A.thaliana"	0.75	0.84778	0.51264	36	6	27	3
317	"cTP
A.thaliana"	0	0.87778	0.36097	38	7	0	0
318	"cTP
A.thaliana"	0.5227272727	1.17556	0.53148	44	6	23	1
319	"cTP
A.thaliana"	0.2708333333	0.72333	0.71808	48	8	13	0
320	"cTP
A.thaliana"	0	0.82111	0.47829	49	5	0	0
321	"cTP
A.thaliana"	0	0.99	0.45185	50	7	0	0
322	"cTP
A.thaliana"	0.78	0.94222	0.65075	50	7	39	6
323	"cTP
A.thaliana"	0.24	1.01333	0.71737	50	5	12	2
324	"cTP
A.thaliana"	0.52	0.87556	0.43313	50	6	26	1
325	"cTP
A.thaliana"	0.5882352941	1.07333	0.56584	51	7	30	2
326	"cTP
A.thaliana"	0.7924528302	0.94556	0.50621	53	5	42	4
327	"cTP
A.thaliana"	0.4150943396	0.71444	0.4853	53	5	22	0
328	"cTP
A.thaliana"	0.1851851852	0.86111	0.56926	54	6	10	0
329	"cTP
A.thaliana"	0	0.73778	0.49602	55	9	0	0
330	"cTP
A.thaliana"	0.2	0.68111	0.51035	55	6	11	3
331	"cTP
A.thaliana"	0.1785714286	0.84	0.44898	56	9	10	0
332	"cTP
A.thaliana"	0.1964285714	0.77778	0.36775	56	6	11	0
333	"cTP
A.thaliana"	0.2931034483	0.78111	0.6174	58	7	17	2
334	"cTP
A.thaliana"	0.1525423729	0.75556	0.57431	59	8	9	1
335	"cTP
A.thaliana"	0.2698412698	0.89333	0.51945	63	11	17	3
336	"cTP
A.thaliana"	0.265625	0.77	0.46812	64	5	17	2
337	"cTP
A.thaliana"	0.196969697	0.78333	0.43345	66	10	13	3
338	"cTP
A.thaliana"	0.2058823529	0.87333	0.50847	68	7	14	0
339	"cTP
A.thaliana"	0.7083333333	0.88111	0.68505	72	6	51	2
340	"cTP
A.thaliana"	0.8933333333	1.04889	0.62323	75	6	67	3
341	"cTP
C.reinhardtii"	0.8636363636	0.74111	0.53761	66	4	57	2
342	"cTP
C.reinhardtii"	0.8409090909	0.62556	0.41477	44	7	37	6
343	"cTP
C.reinhardtii"	0	0.55556	0.42376	34	7	0	0
344	"cTP
C.reinhardtii"	0.6363636364	0.89222	0.64718	77	8	49	4
345	"cTP
C.reinhardtii"	0.387755102	0.61333	0.34847	49	6	19	4
346	"cTP
C.reinhardtii"	0	0.19222	0.32278	14	4	0	0
347	"cTP
C.reinhardtii"	0	0.30444	0.6678	17	1	0	0
348	"cTP
C.reinhardtii"	0	0.17	0.66806	18	4	0	0
349	"cTP
C.reinhardtii"	0.8421052632	0.87556	0.32517	19	-2	16	-2
350	"cTP
C.reinhardtii"	1	0.43	0.37389	22	4	22	4
351	"cTP
C.reinhardtii"	0.6086956522	0.53111	0.40333	23	5	14	3
352	"cTP
C.reinhardtii"	0	0.48889	0.30476	24	5	0	0
353	"cTP
C.reinhardtii"	0.76	0.59444	0.43905	25	5	19	4
354	"cTP
C.reinhardtii"	0	1.02222	0.3749	25	2	0	0
355	"cTP
C.reinhardtii"	0.4230769231	0.48444	0.42675	26	6	11	1
356	"cTP
C.reinhardtii"	0.4615384615	0.41444	0.32545	26	5	12	2
